name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Rajasthan,13-11-2022,30,16,21.9,28.5,16,21.6,12,57.3,0,0,0,,0,0,15.1,11.2,275.6,1016.7,3.3,3.3,188.9,16.5,7,10,2022-11-13T06:44:49,2022-11-13T17:36:56,0.62,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,14-11-2022,29,15,21.6,27.8,15,21.4,11.2,54.4,0,0,0,,0,0,14.4,11.2,192.6,1016.7,7.6,3.8,188.6,16.3,7,10,2022-11-14T06:45:34,2022-11-14T17:36:29,0.66,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,15-11-2022,28.2,16,21.7,27.8,16,21.6,12.7,58.6,0,0,0,,0,0,30.2,7.6,185.2,1016.5,4,3.3,186.2,15.9,7,10,2022-11-15T06:46:19,2022-11-15T17:36:04,0.7,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,16-11-2022,27,17.3,21.9,26.6,17.3,21.8,10.2,50.4,0,0,0,,0,0,25.2,14.8,15.2,1015.7,2.3,3.3,188.7,16.3,7,10,2022-11-16T06:47:04,2022-11-16T17:35:41,0.75,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,17-11-2022,27,14,20.2,26.6,14,20.2,7.8,49,0,0,0,,0,0,25.9,18.4,320.1,1016.5,0,3.6,190.7,16.5,7,10,2022-11-17T06:47:49,2022-11-17T17:35:19,0.8,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,18-11-2022,27,13,19.5,26.3,13,19.5,7.5,48.3,0,0,0,,0,0,12.6,9.4,321.3,1017,0,3.5,189.4,16.4,7,10,2022-11-18T06:48:35,2022-11-18T17:34:58,0.85,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,19-11-2022,27,14,20.6,26.5,14,20.5,8.5,48.1,0,0,0,,0,0,13.3,9.4,60.9,1017.3,2.9,3.7,184.9,15.9,7,10,2022-11-19T06:49:20,2022-11-19T17:34:39,0.89,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,20-11-2022,26,14,19.8,26,14,19.8,8.6,51.4,0,0,0,,0,0,16.9,13,47.7,1016.3,0.7,3.3,186.5,16.1,7,10,2022-11-20T06:50:06,2022-11-20T17:34:22,0.93,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,21-11-2022,28,13,20.4,27,13,20.3,8.9,50.1,0,0,0,,0,0,15.8,13,313,1015.5,0,2.9,185.4,15.9,7,10,2022-11-21T06:50:52,2022-11-21T17:34:06,0.97,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,22-11-2022,27,13,20.2,26.3,13,20.1,8.4,50.5,0,0,0,,0,0,19.1,11.2,342.8,1015.7,0.5,4,183,15.9,7,10,2022-11-22T06:51:37,2022-11-22T17:33:51,0.99,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,23-11-2022,27,13,19.9,26.5,13,19.8,4.1,41.9,0,0,0,,0,0,18.7,11.2,333.4,1016.2,5,4.2,187.8,16.3,7,10,2022-11-23T06:52:23,2022-11-23T17:33:39,1,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,24-11-2022,27,12,18.6,26,12,18.5,4.6,43.8,0,0,0,,0,0,11.5,11.2,305.1,1015.9,5.2,4,186.8,16.1,7,10,2022-11-24T06:53:09,2022-11-24T17:33:27,0,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,25-11-2022,28,12,19.3,26.8,12,19.1,6.5,47,0,0,0,,0,0,8.6,7.6,51.3,1017.6,12.5,3.6,181.9,15.6,7,10,2022-11-25T06:53:55,2022-11-25T17:33:18,0.02,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,26-11-2022,28,12,19.5,26.7,12,19.3,6.2,47.4,0,0,0,,0,0,9.4,9.4,311.8,1015.1,0.4,3.9,183.2,15.8,7,10,2022-11-26T06:54:41,2022-11-26T17:33:09,0.04,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,27-11-2022,28,12,19.4,26.8,12,19.2,7.8,51,0,0,0,,0,0,7.2,7.6,306.6,1012.7,0,3.5,182.4,15.8,7,10,2022-11-27T06:55:27,2022-11-27T17:33:03,0.08,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,28-11-2022,26.2,12,19.1,26.2,12,19.1,9.4,56.2,0,0,0,,0,0,6.8,11.2,156.1,1013.9,0.1,3.3,179.3,15.6,7,10,2022-11-28T06:56:12,2022-11-28T17:32:58,0.13,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,29-11-2022,27,13,19.3,26.3,13,19.2,9.7,57.3,0,0,0,,0,0,10.1,9.4,311.4,1016,7.1,2.8,171.5,14.8,7,10,2022-11-29T06:56:57,2022-11-29T17:32:55,0.19,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,30-11-2022,26,13,18.8,26,13,18.8,9.7,59.6,0,0,0,,0,0,7.9,14.8,79.9,1017.4,5.4,3.5,179,15.6,7,10,2022-11-30T06:57:43,2022-11-30T17:32:53,0.24,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,01-12-2022,26,12,18.5,26,12,18.5,9.9,61,0,0,0,,0,0,5.8,7.6,237.6,1016.8,1.3,3,178.6,15.5,7,10,2022-12-01T06:58:28,2022-12-01T17:32:53,0.3,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
Rajasthan,02-12-2022,25,11,17.8,25,11,17.8,10.4,65.1,0,0,0,,0,0,9.4,9.4,165.1,1015.5,4.2,3,177.2,15.3,7,10,2022-12-02T06:59:12,2022-12-02T17:32:54,0.35,Clear,Clear conditions throughout the day.,clear-day,VIJP
Rajasthan,03-12-2022,25,12,18,25,12,18,10.3,64.1,0,0,0,,0,0,8.3,9.4,140.6,1016,0.8,2.9,176,15.2,7,10,2022-12-03T06:59:56,2022-12-03T17:32:57,0.4,Clear,Clear conditions throughout the day.,clear-day,VIJP
Rajasthan,04-12-2022,25,12,17.9,25,12,17.9,9.1,60,0,0,0,,0,0,9.7,9.4,235.2,1016.7,8.3,6.5,175.3,15.2,7,10,2022-12-04T07:00:40,2022-12-04T17:33:01,0.44,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote"
